Formula,CH7N2O2,,
Molecular weight,79.0785 u,,
Hydrogen bond donors,3,,
Hydrogen bond acceptors,3,,
Percent composition,,
C,12.0107 u × 1,15.188 %,,
H,1.00794 u × 7,8.9223 %,,
N,14.0067 u × 2,35.425 %,,
O,15.9994 u × 2,40.465 %,
Canonical SMILES,NC[O](N)O,,
Isomeric SMILES,N([H])([H])CO(N([H])[H])O[H],,
InChIKey,OYHFORUHCIVFLZ-UHFFFAOYSA-N,,
InChI,"InChI=1S/CH7N2O2/c2-1-5(3)4/h4H,1-3H2",,
